participant_id  BAS_drive  BAS_fun_seeking  BAS_reward_responsiveness  BIS
sub-MSC01  12  7  17  23
sub-MSC02  15  12  17  24
sub-MSC03  11  10  17  22
sub-MSC04  9  10  16  26
sub-MSC05  15  15  19  19
sub-MSC06  9  11  18  23
sub-MSC07  9  13  12  26
sub-MSC08  8  9  15  24
sub-MSC09  12  10  18  27
sub-MSC10  13  15  19  26
